108,57.58
107,55.98
107,55.98
107,57.72
108,58.16
110,55.55
106,56.13
110,56.56
105,55.55
104,55.84
108,56.56
107,56.27
110,57.87
110,56.56
109,56.56
104,55.98
107,55.55
107,54.82
106,56.71
110,57.72
111,56.13
107,57.72
110,58.30
110,57.87
110,55.55
106,56.13
106,56.56
107,56.13
104,57.14
107,55.40
108,55.84
109,55.11
107,57.87
106,55.55
106,56.13
106,57.14
110,56.13
110,58.30
107,56.56
108,55.55
108,54.82
105,54.39
108,55.40
109,57.29
110,57.72
110,55.98
112,56.13
108,57.14
106,57.72
108,56.13
107,55.55
108,57.29
107,52.6
105,56.71
109,56.71
107,54.39
108,56.13
105,56.13
108,55.55
107,56.71
106,57.29
113,55.98
110,55.40
106,55.98
108,57.29
105,55.55
107,56.13
105,57.29
107,55.55
108,54.68
105,56.13
106,55.55
107,55.26
109,56.13
111,56.13
104,55.55
104,57.29
109,55.26
105,56.13
106,57.43
111,57.72
107,56.42
109,55.55
108,55.84
109,57.29
108,54.82
108,57.29
109,57.43
110,56.42
106,55.84
109,57.29
109,55.11
107,56.27
109,56.42
107,55.55
106,55.55
104,57.29
105,56.42
109,55.55
105,57.14
106,56.42
109,56.13
104,55.55
107,56.13
109,55.55
102,55.40
105,55.55
105,55.55
106,56.42
106,55.98
110,57.58
106,57.87
106,58.16
107,56.13
110,56.13
106,57.29
107,57.14
105,57.29
112,56.71
107,56.71
108,55.98
108,55.55
108,56.71
107,55.55
108,57.14
108,56.13
108,56.56
110,57.72
108,57.72
106,56.27
110,55.98
110,57.29
105,55.98
105,55.69
108,56.42
106,56.13
112,55.98
108,56.13
108,56.71
108,55.11
110,57.87
108,56.56
112,56.71
105,56.71
105,57.58
104,55.55
107,56.13
105,54.39
106,56.71
108,55.55
110,56.56
109,56.13
108,55.40
108,56.56
107,56.42
110,56.27
106,56.13
106,56.13
110,56.56
108,55.98
105,55.55
108,54.97
108,56.71
107,56.42
106,56.13
107,55.55
106,55.55
109,55.84
107,57.14
107,58.45
110,57.43
110,55.98
106,55.40
106,56.13
108,56.13
107,57.29
109,57.58
105,54.82
104,56.71
109,57.87
104,55.69
108,57.43
109,56.27
110,57.72
109,55.55
105,54.97
108,56.71
111,57.14
108,57.87
111,55.55
108,55.40
108,56.13
106,55.98
111,54.39
108,56.71
105,55.98
108,56.13
108,55.55
109,55.98
107,56.56
107,55.40
110,56.13
107,56.71
110,55.55
110,57.72
106,56.13
111,56.13
110,57.72
108,57.72
110,56.13
108,56.13
108,55.98
109,55.11
108,56.42
110,56.13
110,57.43
105,55.55
109,55.55
106,56.13
107,55.11
106,57.72
107,55.40
109,55.84
106,55.98
105,57.14
105,55.26
108,56.13
108,56.42
108,56.13
105,55.40
105,56.13
108,56.42
107,55.40
104,55.84
108,56.56
110,56.27
111,57.58
110,56.56
112,56.13
108,57.87
107,57.72
105,56.13
108,53.66
107,57.43
106,57.43
108,55.55
108,57.72
108,57.87
109,55.55
108,56.71
109,56.71
109,56.42
107,57.72
110,54.82
110,56.13
110,57.0
108,56.13
108,55.55
106,56.13
110,55.84
107,55.40
108,55.55
108,55.55
108,55.55
109,56.13
106,57.29
107,55.55
109,56.13
109,56.71
108,56.56
111,56.71
107,57.43
107,57.0
106,55.55
110,55.98
105,57.58
105,56.71
103,56.71
109,56.71
104,56.71
108,56.71
108,55.55
105,56.13
107,55.55
105,56.42
105,55.55
105,56.13
104,55.55
103,55.98
105,54.97
109,56.71
107,55.98
110,56.71
110,56.42
107,56.56
107,56.13
108,56.13
108,56.56
108,56.42
104,55.26
105,57.58
109,55.55
109,56.13
108,56.71
105,57.29
107,55.55
109,56.42
108,57.43
108,57.58
112,56.13
105,56.71
108,55.55
106,56.56
105,56.13
109,56.13
108,56.27
108,55.55
108,54.39
110,56.27
110,56.42
110,57.43
106,56.56
104,55.98
108,55.55
107,56.42
109,55.55
107,55.55
105,55.55
108,54.68
108,57.14
110,56.13
109,56.13
108,56.71
107,54.97
107,55.55
108,56.42
111,57.29
109,55.40
107,55.26
105,57.72
105,57.14
108,57.14
110,57.14
107,57.29
110,56.13
110,56.71
108,56.56
111,57.14
110,57.72
107,55.55
110,55.98
105,54.10
106,57.87
107,56.13
107,56.42
108,57.58
106,55.26
108,56.13
108,56.13
107,55.84
110,56.27
106,56.71
110,56.56
108,56.13
110,57.29
107,55.55
111,56.71
108,57.29
109,57.87
108,55.55
109,57.87
110,57.87
110,54.39
105,57.29
112,55.55
108,55.98
108,55.98
110,56.13
110,57.14
110,56.71
107,57.87
108,55.98
108,56.42
107,54.10
108,57.14
105,59.3
108,55.98
104,57.29
109,55.55
105,55.55
108,56.13
109,56.56
110,54.97
107,56.13
108,55.55
108,56.13
109,57.29
107,55.55
105,56.13
105,56.13
105,57.58
108,55.55
108,55.84
109,55.84
107,57.29
108,55.55
109,57.29
107,57.87
109,55.40
104,55.55
109,55.55
109,55.98
110,58.30
110,56.71
106,56.56
106,56.56
105,57.29
106,55.55
106,55.55
107,57.87
109,57.14
109,56.27
109,55.55
109,56.56
110,56.56
107,57.29
107,55.98
104,56.42
107,55.55
110,55.98
110,56.56
110,57.72
106,57.58
106,56.56
108,56.13
108,57.29
108,54.39
109,56.13
113,57.29
108,57.14
107,55.55
108,57.29
110,55.40
112,56.71
110,56.56
110,57.14
110,56.13
108,55.55
106,56.56
105,55.55
109,56.42
109,55.55
108,55.55
105,55.84
107,55.40
106,55.55
108,56.56
110,56.71
110,56.56
108,55.55
107,58.1
108,54.39
110,56.71
109,57.87
107,57.87
108,56.42
107,58.74
107,56.56
105,56.13
105,55.55
105,55.98
106,55.40
106,55.26
106,57.29
108,57.43
108,56.27
111,56.71
106,55.55
105,55.98
110,53.22
110,58.30
106,56.56
110,57.29
108,57.29
107,55.40
107,56.13
108,55.84
110,57.14
108,55.55
107,56.56
110,56.13
110,56.56
107,55.84
109,57.72
109,55.98
110,57.87
106,57.87
105,55.55
105,57.29
105,55.40
107,57.72
104,57.29
108,57.58
109,57.72
109,56.13
106,57.29
106,57.87
108,55.40
108,56.71
108,56.13
110,55.55
108,54.82
107,57.87
107,56.13
108,56.56
105,55.55
109,56.42
109,55.98
110,55.40
106,57.29
110,55.55
108,57.14
110,55.55
108,57.14
107,57.72
111,58.16
112,56.56
105,56.71
108,55.84
106,55.55
104,54.24
109,56.56
110,56.42
106,56.27
110,55.26
108,56.71
110,56.27
110,56.42
108,56.27
107,55.98
111,57.29
108,55.55
109,56.42
105,55.55
105,57.87
108,55.55
107,55.55
106,57.58
112,56.13
108,56.13
109,56.13
107,55.98
104,55.55
107,55.55
107,55.98
110,54.39
110,57.72
106,55.55
108,55.55
107,57.14
108,58.1
108,56.13
109,55.55
109,56.71
105,55.84
109,56.27
112,56.42
107,55.98
110,56.71
110,57.87
106,54.97
105,55.55
105,57.58
108,55.55
105,54.82
110,56.13
107,57.29
110,55.40
108,55.55
107,55.55
108,55.26
110,55.55
108,55.11
111,57.14
110,56.56
106,54.39
108,56.71
108,55.98
107,55.55
110,56.13
108,56.71
105,57.58
104,57.29
109,55.40
106,57.29
110,57.87
110,57.87
109,56.71
112,55.55
108,56.71
109,55.98
107,55.55
108,57.29
111,56.42
105,55.84
107,56.13
106,55.55
106,56.27
108,56.71
108,56.71
110,56.13
109,57.14
108,55.55
106,55.98
108,52.64
108,56.42
109,55.26
109,57.58
108,56.71
105,55.55
108,55.98
106,56.71
111,56.42
107,55.40
108,57.58
107,56.13
109,56.71
107,57.14
109,57.14
108,56.13
110,56.42
107,56.13
107,56.13
104,55.55
108,54.97
107,54.97
107,58.30
110,57.87
106,55.98
107,56.13
105,56.42
109,55.55
109,57.29
108,56.13
108,55.84
110,55.55
108,56.71
106,56.71
108,56.27
107,56.56
108,55.98
108,55.55
109,57.87
105,55.84
110,55.11
109,55.98
107,55.98
106,56.13
106,56.13
110,57.58
108,57.58
109,56.71
109,55.55
109,57.87
108,56.13
107,55.40
108,56.42
108,54.97
106,57.72
110,55.40
110,56.42
107,56.71
110,56.56
110,56.13
108,56.13
106,56.71
107,56.56
108,56.71
105,55.55
108,55.84
111,54.39
110,56.27
110,57.58
110,57.43
110,58.30
108,56.71
110,56.27
110,56.71
107,55.98
107,55.55
110,57.29
108,57.29
110,57.72
109,56.13
108,56.71
105,57.72
108,56.13
105,55.98
110,56.56
110,56.27
110,57.87
110,55.55
110,56.56
108,54.39
109,56.13
109,55.55
106,56.71
108,57.43
109,55.84
110,55.98
108,56.13
107,55.55
108,55.55
107,57.29
109,56.42
108,55.55
105,55.55
108,53.81
108,56.13
107,56.42
106,56.71
107,54.97
109,56.56
107,57.58
110,55.40
110,55.40
111,57.87
106,57.29
108,55.55
105,55.26
109,56.71
108,55.55
109,57.43
108,55.55
109,56.71
107,56.13
108,55.55
107,55.98
104,55.26
109,55.11
105,56.13
110,56.13
108,55.55
109,56.13
106,56.13
108,57.72
106,55.98
110,57.43
110,57.87
107,55.40
108,53.66
108,57.29
109,56.13
105,55.26
109,56.71
110,56.13
109,55.98
107,56.13
110,54.68
105,56.56
106,56.27
106,56.56
104,56.13
106,56.13
104,57.14
110,55.40
108,55.98
108,55.26
105,57.87
109,55.40
106,54.68
108,57.29
108,55.40
109,55.55
109,55.98
110,56.56
108,54.97
104,56.13
108,55.55
105,56.13
108,57.43
105,55.55
107,55.98
109,57.58
109,57.87
109,56.13
105,56.71
110,57.87
107,57.72
111,57.87
112,56.13
108,57.29
107,55.55
109,53.81
107,55.55
108,55.55
109,57.87
112,56.13
109,55.55
110,56.13
109,55.40
106,56.27
109,55.55
108,55.55
109,55.55
110,55.55
109,55.55
111,56.42
110,55.40
107,55.55
108,56.27
109,55.84
110,55.55
110,56.13
110,56.71
111,57.87
107,57.72
103,55.55
108,56.13
105,55.26
109,56.71
105,55.55
108,56.13
108,55.55
107,55.55
108,54.39
108,56.27
106,56.13
107,57.72
109,55.98
109,56.13
108,54.39
110,57.87
110,54.39
107,54.39
108,57.43
108,55.55
108,56.56
108,55.26
112,56.13
109,56.13
108,57.87
110,56.27
108,55.55
110,57.87
110,55.55
108,55.98
105,57.29
108,57.58
108,56.13
108,55.55
108,57.29
108,57.29
110,56.42
110,56.42
106,55.55
110,56.56
106,56.13
110,55.98
108,55.98
108,56.56
109,56.42
108,55.40
106,54.97
106,55.98
108,56.13
108,55.55
110,56.56
109,55.98
107,53.81
110,56.27
108,56.71
109,55.55
108,57.87
110,56.56
110,56.71
110,55.98
112,56.71
109,56.42
108,55.84
107,56.27
107,56.56
110,57.14
106,57.72
110,58.45
110,55.55
111,57.87
110,57.14
110,55.98
108,55.98
110,56.13
107,56.42
107,57.58
109,57.87
109,56.42
108,55.98
114,56.71
110,55.55
110,56.71
110,56.56
111,56.56
104,54.97
108,56.13
106,56.13
110,55.98
108,55.11
110,56.27
110,56.71
110,55.98
108,56.56
105,55.55
107,56.13
108,57.29
109,55.55
108,55.55
104,57.29
107,57.43
107,56.42
108,56.13
107,55.55
107,56.13
109,55.84
110,56.71
106,56.13
108,55.55
106,57.87
105,56.71
107,54.39
106,57.87
107,56.27
109,56.56
106,55.55
111,56.71
111,56.71
110,57.14
106,56.27
110,55.98
107,56.13
108,56.56
107,55.55
108,55.55
109,56.71
107,56.13
105,57.29
106,56.71
108,54.39
109,55.55
108,56.13
109,56.71
109,56.27
109,57.43
108,56.13
107,54.39
107,56.13
110,56.56
106,54.39
108,57.29
108,56.42
107,55.55
108,56.13
108,55.26
107,55.84
110,55.98
110,55.98
113,55.98
109,56.71
109,56.42
105,56.13
108,54.68
105,57.29
106,54.39
106,56.27
110,56.27
107,56.27
107,55.55
106,57.72
106,57.87
106,55.98
106,57.87
113,55.98
109,54.97
107,56.27
110,58.30
110,57.87
108,55.55
106,56.71
110,55.98
105,55.55
105,57.29
107,56.13
108,56.13
109,54.39
107,57.87
110,55.55
110,56.71
106,57.72
110,55.98
106,56.71
108,56.13
108,56.13
106,55.98
108,54.97
108,56.71
108,56.13
109,57.43
109,56.42
108,55.55
104,57.29
106,57.29
110,55.11
106,56.56
105,57.14
108,57.29
108,55.26
109,56.71
105,57.87
105,56.27
109,56.42
108,55.55
106,56.13
109,57.72
108,55.40
107,55.40
108,55.84
104,55.55
108,57.14
112,56.13
106,57.29
105,56.13
105,54.97
106,54.97
112,56.27
106,56.13
108,57.14
109,56.27
105,56.42
107,55.11
110,56.27
106,56.71
110,57.14
106,57.58
106,56.71
107,56.27
106,57.87
111,57.72
108,56.71
108,57.29
108,55.84
109,55.55
109,56.71
108,56.42
108,55.84
109,57.72
106,55.55
110,55.98
105,53.22
107,57.87
110,55.55
106,56.71
105,56.56
109,56.56
107,56.27
110,56.71
110,56.42
110,56.71
106,56.71
107,56.71
110,56.13
110,57.87
108,56.56
105,56.13
109,56.71
107,56.13
104,55.55
105,56.42
105,56.71
108,57.29
109,56.13
108,56.71
104,57.87
108,56.13
108,55.11
110,56.56
109,57.14
110,57.72
106,55.55
108,54.97
105,54.82
